hifts_id,layer,hifts_core,definition
C01,content,0,能选取真实的材料
C02,content,1,能选取具体充分的材料
C03,content,0,能选取新颖的材料
C04,content,1,能围绕文章的中心选择和组织材料
C05,content,1,能写出有独特性原创性、思想较深刻的作文
C06,content,1,能多角度思考主题并选用合适材料表现
S01,structure,0,能够合理划分段落、结构清楚
S02,structure,1,能够交代清楚前后内容
S03,structure,1,能够用过渡词句粘合相邻段落
S04,structure,0,能够做到结构完整、层次清楚
S05,structure,0,能够贯穿线索、展开叙述
S06,structure,1,各段落和主旨紧密相连
S07,structure,1,各句话和段落中心句紧密相连
S08,structure,1,段与段之间关系紧密
S09,structure,1,能够详写文章重点部分
S10,structure,1,能够略写过渡性材料
S11,structure,1,能写出恰当的开头
S12,structure,1,能提供简洁利落的结尾
E01,expression,1,语句通顺、意思完整
E02,expression,1,词句恰当、生动、优美
E03,expression,0,描写具体细致
E04,expression,0,叙述顺序合理
E05,expression,1,能综合使用多种修辞手法
E06,expression,1,能综合使用多种表达方式
E07,expression,1,能使用多种表现手法
E08,expression,0,观察能兼顾整体
E09,expression,0,观察能突出重点
E10,expression,0,能运用多种叙述方法
E11,expression,1,关注人物和事件细节
E12,expression,1,能有主次、有顺序地观察
Cv01,conventions,0,格式规范
Cv02,conventions,0,标点使用正确
Cv03,conventions,0,用字正确、少写错别字
Cv04,conventions,0,卷面整洁、书写工整
